Sample_ID	Chromosome	Start	End	Num_Markers	Segment_Mean	label
sample5	3	82373110	83013078	386	0.8533	+1
sample5	3	83015027	84985142	869	-0.4641	-1
sample5	3	84999859	85171909	93	1.2846	+1
sample5	3	85224056	85259896	22	0.1986	+1
sample5	3	85274126	85362129	44	-0.5367	-1
sample5	3	85371210	85386890	11	1.2552	+1
sample5	3	85390464	85411503	7	-0.5976	-1
sample5	3	85431574	85433445	4	1.0319	+1
sample5	3	85434822	85665799	54	-0.5167	-1
sample5	3	85669020	85674119	6	0.039	0
sample5	3	85679035	85693056	13	0.9403	+1
sample5	3	85697254	86353136	361	0.1404	+1
sample5	3	86360598	88810475	1173	-0.498	-1
sample5	3	88812654	88812855	2	-1.8133	-1
sample5	3	88820719	89001395	114	-0.4617	-1
sample5	3	89003261	89938635	501	0.1297	+1
sample5	3	89946480	90115145	64	-0.3773	-1
sample5	3	90116399	94015345	69	0.1048	+1
sample5	3	94015827	103903074	5131	-0.4868	-1
sample5	3	103911094	122275011	10666	0.5124	+1
sample5	3	122279258	124630152	1525	0.1274	+1
sample5	3	124631591	127285129	1572	0.5209	+1
sample5	3	127286157	133289648	3396	0.1159	+1
sample5	3	133292360	133293636	3	-1.0067	-1
sample5	3	133295928	197812401	33577	0.116	+1
sample5	4	1059384	118851847	66215	-0.1668	-1
sample5	4	118852913	118952093	82	-0.577	-1
sample5	4	118952213	177345358	32134	-0.1779	-1
sample5	4	177346497	177347509	2	-1.7395	-1
sample5	4	177348099	187842528	4997	-0.1717	-1
sample5	5	914118	161861161	89680	0.1136	+1
sample5	5	161861487	162757327	498	-0.5094	-1
sample5	5	162758003	180934240	10914	0.1269	+1
sample5	6	1011760	11242453	7224	0.1352	+1
sample5	6	11242886	83060088	38771	0.1148	+1
sample5	6	83060420	148512347	38079	0.0956	0
sample5	6	148513396	148530173	14	-0.4845	-1
sample5	6	148530201	161455454	8654	0.1033	+1
sample5	6	161456885	161542553	92	-0.1686	-1
sample5	6	161543443	169184560	3639	0.0942	0
sample5	6	169186279	170596889	643	0.1303	+1
sample5	7	664936	9634700	3623	-0.4944	-1
sample5	7	9640392	14026578	2812	0.5151	+1
sample5	7	14041079	20376621	3311	-0.5096	-1
sample5	7	20380528	20689297	224	0.7952	+1
sample5	7	20696954	20754042	43	1.3996	+1
sample5	7	20755699	20960341	119	0.8208	+1
sample5	7	20960726	21020899	49	1.3751	+1
sample5	7	21024072	21054993	35	0.7566	+1
sample5	7	21055118	21248594	160	1.2122	+1
sample5	7	21248800	21503273	175	1.0328	+1
sample5	7	21506072	21982047	324	0.889	+1
sample5	7	21982306	22415274	377	1.1161	+1
sample5	7	22417117	23064267	459	1.5183	+1
sample5	7	23065133	23706453	393	1.3326	+1
sample5	7	23706539	24608027	757	1.4835	+1
sample5	7	24618459	24840701	136	0.6953	+1
sample5	7	24840992	24876974	31	1.0856	+1
sample5	7	24880315	25024426	123	1.5183	+1
sample5	7	25030895	25086222	36	1.8397	+1
sample5	7	25089169	25193777	78	1.5062	+1
sample5	7	25204357	25426310	194	0.7449	+1
sample5	7	25427204	25521085	82	1.0573	+1
sample5	7	25523928	25547963	27	1.3208	+1
sample5	7	25548758	25684730	118	1.0028	+1
sample5	7	25684843	26198480	281	1.4672	+1
sample5	7	26198837	26478493	166	1.1228	+1
sample5	7	26478956	27030978	384	0.6648	+1
sample5	7	27039170	27300780	123	0.46	+1
sample5	7	27304219	27310589	6	0.0177	0
sample5	7	27310701	27534969	193	-0.5585	-1
sample5	7	27538548	27657330	65	-0.1752	-1
sample5	7	27660863	27670054	8	0.9014	+1
sample5	7	27672785	27724894	34	1.2229	+1
sample5	7	27730500	27837308	58	0.9516	+1
sample5	7	27842270	28387240	406	0.7541	+1
sample5	7	28389175	28766252	315	1.0082	+1
sample5	7	28768774	28779520	7	-0.2235	-1
sample5	7	28787930	29167315	296	0.9587	+1
sample5	7	29499378	30625425	643	-0.1888	-1
sample5	7	30633135	30676420	22	0.5587	+1
sample5	7	30677027	31324199	428	-0.1656	-1
sample5	7	31330264	31483062	127	1.3003	+1
sample5	7	31483379	31753026	214	1.6416	+1
sample5	7	31754120	31811423	44	0.9704	+1
sample5	7	31811743	31844507	40	0.7513	+1
sample5	7	31845462	32096309	194	1.0158	+1
sample5	7	32100914	32254032	113	1.4039	+1
sample5	7	32254382	32316787	66	0.3993	+1
sample5	7	32316878	32500373	156	0.7071	+1
sample5	7	32504827	32895057	172	0.2372	+1
sample5	7	32895912	33084393	92	1.3049	+1
sample5	7	33086063	33645379	301	0.4725	+1
sample5	7	33645565	50701837	10954	-0.5121	-1
sample5	7	50702932	50870509	142	0.5836	+1
sample5	7	50870747	51493506	396	0.3335	+1
sample5	7	51493840	52593955	875	0.5399	+1
sample5	7	52596340	52843955	187	0.876	+1
sample5	7	52846015	53129456	186	0.7012	+1
sample5	7	53129510	53170796	23	0.377	+1
sample5	7	53171525	53828834	384	0.7248	+1
sample5	7	53829436	54468257	385	0.9433	+1
sample5	7	54472843	54473272	2	-0.431	-1
sample5	7	54474771	55192842	649	0.9353	+1
sample5	7	55195177	55634014	284	0.6739	+1
sample5	7	55637286	56641562	398	-0.4201	-1
sample5	7	57130116	63675854	35	0.3899	+1
sample5	7	63677725	64997366	456	0.7154	+1
sample5	7	64999173	65796311	46	0.5168	+1
sample5	7	65827971	69576243	1862	1.0034	+1
sample5	7	69579309	70697928	664	0.0347	0
sample5	7	70698030	71046346	173	0.2947	+1
sample5	7	71046550	77130464	1798	0.0575	0
sample5	7	77135653	77668611	326	0.4724	+1
sample5	7	77669435	100719842	12187	0.0502	0
sample5	7	100723515	158592540	30819	0.2786	+1
sample5	8	667625	31723980	18692	-0.5329	-1
sample5	8	31724848	32380722	533	1.1827	+1
sample5	8	32384283	32773660	328	1.0668	+1
sample5	8	32775557	32842987	55	0.7618	+1
sample5	8	32843027	33708090	449	1.0446	+1
sample5	8	33709957	33719449	7	1.42	+1
sample5	8	33726109	35442058	854	0.1296	+1
sample5	8	35446821	36896612	660	0.2822	+1
sample5	8	36897710	37217712	233	-0.1783	-1
sample5	8	37217930	41730668	2488	0.3213	+1
sample5	8	41730749	42942814	715	0.2499	+1
sample5	8	42946512	43044471	41	0.3727	+1
sample5	8	43045774	85828939	22278	0.1434	+1
sample5	8	85829000	85831924	8	-0.5647	-1
sample5	8	85832252	85838564	12	0.0865	0
sample5	8	85838603	90963003	2860	0.187	+1
sample5	8	90963243	91175510	72	0.1173	+1
sample5	8	91175523	94398813	1908	0.2503	+1
sample5	8	94406560	96572962	1442	0.5148	+1
sample5	8	96575273	97979180	840	0.3099	+1
sample5	8	97979322	102423489	2488	0.596	+1
sample5	8	102429409	102429815	2	-0.6197	-1
sample5	8	102429945	102862696	250	0.5821	+1
sample5	8	102866733	113315112	5538	0.4415	+1
sample5	8	113316106	117929457	2634	0.7718	+1
sample5	8	117929470	144067190	16745	0.6752	+1
sample5	8	144071799	144182542	38	0.535	+1
sample5	9	789794	8798767	5059	0.1085	+1
sample5	9	8799227	14880669	3136	0.144	+1
sample5	9	14881104	120909481	51079	0.1096	+1
sample5	9	120909559	138044505	9175	0.1328	+1
sample5	10	366509	2004239	768	-0.1231	-1
sample5	10	2006709	2025197	21	-1.1724	-1
sample5	10	2025304	8572307	4964	-0.1449	-1
sample5	10	8573719	8576223	3	-1.6392	-1
sample5	10	8581565	27644820	13385	-0.1496	-1
sample5	10	27645464	28367897	500	-0.973	-1
sample5	10	28370511	30685834	1815	-0.1401	-1
sample5	10	30687889	30712364	31	-1.0793	-1
sample5	10	30721921	30957490	155	-0.1796	-1
sample5	10	30957563	31078827	103	-0.9543	-1
sample5	10	31079550	31248398	136	-0.1662	-1
sample5	10	31248661	33295203	1251	0.3082	+1
sample5	10	33295866	33400994	88	0.6811	+1
sample5	10	33401469	33413172	11	0.2708	+1
sample5	10	33415620	33435210	13	0.7833	+1
sample5	10	33438309	33704269	177	0.3449	+1
sample5	10	33709645	33747944	31	-0.2671	-1
sample5	10	33748427	34797727	731	-0.9965	-1
sample5	10	34838143	34838720	2	-3.5614	-1
sample5	10	34839596	36645784	1026	-0.9393	-1
sample5	10	36654128	36683194	22	-0.1971	-1
sample5	10	36687197	36691746	4	-1.0547	-1
sample5	10	36695111	37396136	383	-0.1687	-1
sample5	10	37398592	37994192	357	-0.3683	-1
sample5	10	38001645	38656421	210	0.1831	+1
sample5	10	38658070	38747590	29	-0.1545	-1
sample5	10	38752615	57400977	7372	0.1351	+1
sample5	10	57406782	57407797	2	-1.256	-1
sample5	10	57408673	108798429	31566	0.1408	+1
sample5	10	108801677	133411599	16048	-0.4791	-1
sample5	11	456012	56249987	30657	0.1107	+1
sample5	11	56250069	59563693	1848	-0.1619	-1
sample5	11	59569573	61075863	927	0.1215	+1
sample5	11	61076022	61174023	60	-0.0501	0
sample5	11	61175244	66565728	1919	0.1238	+1
sample5	11	66566367	79611441	6699	0.3351	+1
sample5	11	79614413	81240536	1190	0.107	+1
sample5	11	81240824	85798763	2526	0.3316	+1
sample5	11	85799259	89674223	2513	0.1117	+1
sample5	11	89674812	134272740	29186	-0.1619	-1
sample5	12	780472	7581618	4088	0.1092	+1
sample5	12	7581650	9237772	654	-0.1314	-1
sample5	12	9240686	29006580	12148	-0.4907	-1
sample5	12	29015050	31737550	1789	1.3433	+1
sample5	12	31764869	33366590	1021	0.5051	+1
sample5	12	33368172	61842694	12661	0.1179	+1
sample5	12	61847223	109324643	29563	0.1017	+1
sample5	12	109326080	125965097	9570	0.1203	+1
sample5	12	125965708	130737685	2018	0.078	0
sample5	12	130739435	132605822	787	0.1136	+1
sample5	13	18874255	35614844	10351	0.115	+1
sample5	13	35615757	35862861	194	-0.4859	-1
sample5	13	35863045	36440881	419	0.134	+1
sample5	13	36441105	36995944	400	-0.5142	-1
sample5	13	37002601	37042357	20	0.1346	+1
sample5	13	37046964	37357868	193	-0.526	-1
sample5	13	37360606	38160199	562	0.1174	+1
sample5	13	38165111	38399401	160	-0.5168	-1
sample5	13	38401755	40794727	1733	0.103	+1
sample5	13	40798808	43994752	1902	-0.4887	-1
sample5	13	43995804	44548518	386	0.1119	+1
sample5	13	44561560	49338696	3096	-0.4802	-1
sample5	13	49340257	49540355	106	0.1211	+1
sample5	13	49542283	65356292	7038	-0.4678	-1
sample5	13	65363374	114226675	30388	-0.1711	-1
sample5	14	20033191	20551029	327	0.5367	+1
sample5	14	20555289	20797478	183	0.6868	+1
sample5	14	20798547	21414490	299	0.3278	+1
sample5	14	21419614	21634589	98	0.1442	+1
sample5	14	21634977	22801891	14	0.4721	+1
sample5	14	22802062	22989947	67	0.0873	0
sample5	14	22996260	23429262	189	0.6603	+1
sample5	14	23432821	23718696	174	0.0773	0
sample5	14	23719172	29482688	3276	-0.4867	-1
sample5	14	29490318	30577840	636	0.1074	+1
sample5	14	30578758	30754366	84	0.5542	+1
sample5	14	30755267	31884359	577	0.126	+1
sample5	14	31884813	34522419	2069	0.781	+1
sample5	14	34527119	34579478	12	0.2479	+1
sample5	14	34589610	36452726	917	0.7671	+1
sample5	14	36453216	38208447	1110	1.0106	+1
sample5	14	38214542	38841818	335	-0.1421	-1
sample5	14	38842103	40600018	857	0.1286	+1
sample5	14	40600789	40733875	57	0.3673	+1
sample5	14	40733887	40735583	3	0.704	+1
sample5	14	40735599	41334924	327	1.6234	+1
sample5	14	41335176	41341627	2	-0.0739	0
sample5	14	41341785	41423135	66	1.621	+1
sample5	14	41423148	41426931	3	2.4421	+1
sample5	14	41428887	41875619	295	1.5677	+1
sample5	14	41875724	42380790	246	1.9866	+1
sample5	14	42392289	42430871	25	1.4864	+1
sample5	14	42431223	42453969	17	2.6284	+1
sample5	14	42454158	42719503	88	2.2999	+1
sample5	14	42722451	43350726	331	2.6996	+1
sample5	14	43779976	73765366	17538	-0.4895	-1
sample5	14	73777655	73799748	12	-1.8524	-1
sample5	14	73801775	77176229	2030	-0.4761	-1
sample5	14	77176304	77182834	2	-1.9146	-1
sample5	14	77184347	92544869	9719	-0.4959	-1
sample5	14	92545023	92545532	3	-2.1329	-1
sample5	14	92548144	105533894	7724	-0.4843	-1
sample5	15	23437561	101344124	44773	-0.1457	-1
sample5	16	603333	53671237	18621	0.1331	+1
sample5	16	53672242	54061362	296	-0.509	-1
sample5	16	54061953	89317317	22268	0.1369	+1
sample5	17	1074619	21774057	9720	-0.4693	-1
sample5	17	26943491	40649855	6033	-0.1342	-1
sample5	17	40654020	49856979	3802	-0.4589	-1
sample5	17	49865045	52121270	1221	0.1379	+1
sample5	17	52124186	52641857	337	-0.4851	-1
sample5	17	52642334	53239515	169	0.1081	+1
sample5	17	53240500	53300769	63	0.6052	+1
sample5	17	53302897	65472261	6845	0.1254	+1
sample5	17	65472709	68932547	2056	0.538	+1
sample5	17	68936862	76982798	4534	0.1207	+1
sample5	17	76985181	78233930	654	0.9502	+1
sample5	17	78234607	78539927	119	0.5845	+1
sample5	17	78540130	78561861	17	0.7864	+1
sample5	17	78562691	82073964	1309	0.1404	+1
sample5	17	82100360	82125680	15	0.5628	+1
sample5	17	82256888	82959812	350	0.1336	+1
sample5	18	326691	21109786	8261	0.1184	+1
sample5	18	21114061	50182821	17860	-0.1453	-1
sample5	18	50183144	50653294	367	-0.9658	-1
sample5	18	50654586	52601411	1394	-0.1556	-1
sample5	18	52637580	52638530	2	-1.6116	-1
sample5	18	52641058	71218138	11203	-0.1458	-1
sample5	18	71218990	71382253	107	0.6566	+1
sample5	18	73699619	75138633	891	-0.1329	-1
sample5	18	75153610	75178019	23	0.2969	+1
sample5	18	75182595	79349796	2824	-0.1589	-1
sample5	19	283868	18034672	7005	-0.4258	-1
sample5	19	18036257	23872082	2042	0.1482	+1
sample5	19	27749470	29643774	1496	-0.4969	-1
sample5	19	29646128	30728435	749	1.0452	+1
sample5	19	30736771	30793899	37	0.5115	+1
sample5	19	30797211	30797633	2	-0.5836	-1
sample5	19	30799692	33060155	1516	0.5242	+1
sample5	19	33068787	37550854	2514	-0.4444	-1
sample5	19	37554129	38157281	338	0.5046	+1
sample5	19	38157431	38160800	2	-0.4592	-1
sample5	19	38164245	38788941	301	0.4959	+1
sample5	19	38793127	39034196	103	-0.4468	-1
sample5	19	39091645	39117513	18	0.4337	+1
sample5	19	39128908	39144632	13	-0.4944	-1
sample5	19	39146421	40476468	662	0.5119	+1
sample5	19	40481169	40888431	140	0.8314	+1
sample5	19	40889145	40940044	34	1.3371	+1
sample5	19	40940664	41038859	14	0.8238	+1
sample5	19	41039039	41886253	412	0.5369	+1
sample5	19	41889215	42205731	98	1.0372	+1
sample5	19	42209683	48889473	2759	-0.4371	-1
sample5	19	48927291	49249680	103	0.1384	+1
sample5	19	49250252	49271241	16	-0.474	-1
sample5	19	49274675	49856551	209	0.1217	+1
sample5	19	49866809	50469818	150	-0.4281	-1
sample5	19	50470219	50472395	2	-1.736	-1
sample5	19	50473090	52331957	857	-0.4714	-1
sample5	19	52332211	52352780	16	0.2188	+1
sample5	19	52355034	52356667	4	-0.3997	-1
sample5	19	52356802	52668118	114	0.1214	+1
sample5	19	52679045	52699649	14	-0.2847	-1
sample5	19	52702132	54470018	415	0.1273	+1
sample5	19	54470034	55322092	369	0.3664	+1
sample5	19	55332824	55508418	69	0.081	0
sample5	19	55511245	56933754	762	0.3481	+1
sample5	19	56933960	57305805	235	0.5382	+1
sample5	19	57310521	57349862	41	0.1234	+1
sample5	19	57350368	57408056	36	0.3106	+1
sample5	19	57408576	57458825	40	0.0654	0
sample5	19	57459443	58062191	231	0.656	+1
sample5	19	58063446	58086038	13	0.3199	+1
sample5	19	58089854	58370362	173	-0.4797	-1
sample5	20	472817	5967581	3288	0.136	+1
sample5	20	5972496	8104743	1464	-0.4951	-1
sample5	20	8605879	8999454	371	0.1394	+1
sample5	20	8999555	9615890	424	-0.5198	-1
sample5	20	9615903	17055761	5224	-0.1784	-1
sample5	20	17056612	17544258	449	-0.5254	-1
sample5	20	17547829	23354945	4338	-0.1792	-1
sample5	20	23355001	25256702	1049	-0.5122	-1
sample5	20	25257413	25385429	64	0.1776	+1
sample5	20	25463899	31256075	282	-0.4024	-1
sample5	20	31256170	31764527	244	0.1174	+1
sample5	20	31768788	35252136	1686	0.3118	+1
sample5	20	35255776	35362003	58	0.0815	0
sample5	20	35363146	37068156	738	0.2998	+1
sample5	20	37068159	37119070	98	0.1588	+1
sample5	20	37120013	40618716	2300	0.3048	+1
sample5	20	40625275	40679498	63	0.6835	+1
sample5	20	40686030	40706165	14	1.4146	+1
sample5	20	40709288	40777935	70	0.2897	+1
sample5	20	40778003	42396142	1108	0.0847	0
sample5	20	42398477	42450170	47	0.3893	+1
sample5	20	42453155	42480486	23	0.2043	+1
sample5	20	42481062	42485700	9	1.3861	+1
sample5	20	42487651	42489376	3	0.1906	+1
sample5	20	42489455	43858274	852	0.7933	+1
sample5	20	43858970	44316249	355	0.6661	+1
sample5	20	44328282	44360904	22	1.0953	+1
sample5	20	44361137	44791946	246	1.1667	+1
sample5	20	44792087	47790502	1952	1.4639	+1
sample5	20	47792860	48118555	250	1.0813	+1
sample5	20	48123622	48755651	502	1.3208	+1
sample5	20	48759054	48759648	2	-0.0698	0
sample5	20	48765097	49082988	197	1.3397	+1
sample5	20	49084227	49239695	77	1.5418	+1
sample5	20	49239772	49866684	266	1.2884	+1
sample5	20	49867086	50828909	578	1.5355	+1
sample5	20	50830566	50956703	87	1.2698	+1
sample5	20	50957437	50974027	11	1.8366	+1
sample5	20	50974750	51045048	41	1.249	+1
sample5	20	51051070	51108211	49	1.5876	+1
sample5	20	51109316	51471439	282	1.1588	+1
sample5	20	51471726	52118826	448	1.4393	+1
sample5	20	52120996	52183443	34	1.7761	+1
sample5	20	52183980	52619074	274	2.0878	+1
sample5	20	52619676	52744928	103	1.7204	+1
sample5	20	52746469	53624132	587	1.8576	+1
sample5	20	53624146	54200372	449	1.6299	+1
sample5	20	54200852	54672085	351	1.3752	+1
sample5	20	54675549	55199963	423	1.5768	+1
sample5	20	55200099	55999737	587	1.1574	+1
sample5	20	55999918	56596638	430	0.7967	+1
sample5	20	56598490	56611158	14	1.2737	+1
sample5	20	56615053	56619083	3	0.1625	+1
sample5	20	56619487	57867460	935	1.1663	+1
sample5	20	57868332	57888607	17	1.3915	+1
sample5	20	57890601	58209270	250	1.6563	+1
sample5	20	58211957	58299873	70	1.9353	+1
sample5	20	58301917	58719097	329	1.6206	+1
sample5	20	58720032	59402380	479	1.2269	+1
sample5	20	59408822	61196514	1443	0.6701	+1
sample5	20	61196917	63588502	1130	1.1413	+1
sample5	21	13974127	14696137	459	-0.5117	-1
sample5	21	14700815	14716931	13	1.0986	+1
sample5	21	14719054	15060614	227	0.5065	+1
sample5	21	15062902	15100864	28	0.924	+1
sample5	21	15101436	15788391	389	1.0289	+1
sample5	21	15789003	16127920	186	1.226	+1
sample5	21	16135498	16409783	198	1.5172	+1
sample5	21	16418755	16708832	190	0.811	+1
sample5	21	16708845	16710688	2	-0.2296	-1
sample5	21	16710837	21422852	3035	-1.7277	-1
sample5	21	21426535	22379557	656	0.8307	+1
sample5	21	22576499	23304957	207	0.5145	+1
sample5	21	23305334	23690318	230	0.6986	+1
sample5	21	23690559	23734300	36	0.9256	+1
sample5	21	23828538	23995526	132	0.5243	+1
sample5	21	23996439	24179512	170	-0.5888	-1
sample5	21	24180700	24222013	78	-0.3136	-1
sample5	21	24222583	24329410	74	-0.5653	-1
sample5	21	24334455	24710034	230	0.0517	0
sample5	21	24713146	30136163	3852	-0.5595	-1
sample5	21	30138316	31239029	582	-1.7565	-1
sample5	21	31239347	31931015	463	0.1181	+1
sample5	21	31931764	31977629	46	-0.5952	-1
sample5	21	31981052	32002488	21	0.5054	+1
sample5	21	32009187	32101933	42	0.0912	0
sample5	21	32102544	32350724	176	-0.5597	-1
sample5	21	32351468	33821091	886	0.1088	+1
sample5	21	33827576	34216838	318	-0.5727	-1
sample5	21	34218042	34644923	200	0.4641	+1
sample5	21	34646696	34920203	180	1.0464	+1
sample5	21	34922137	35403301	403	1.2409	+1
sample5	21	35403424	35920135	390	1.3717	+1
sample5	21	35920757	36062147	138	1.5841	+1
sample5	21	36064338	36472015	125	1.3019	+1
sample5	21	36472664	36849033	264	0.902	+1
sample5	21	36853826	37012765	85	1.3087	+1
sample5	21	37013458	37431526	234	1.6393	+1
sample5	21	37434170	37487876	37	0.9948	+1
sample5	21	37495245	38584905	999	0.6455	+1
sample5	21	38587655	39028082	327	-2.1511	-1
sample5	21	39028196	39159380	110	0.6239	+1
sample5	21	39159764	39276326	63	1.3204	+1
sample5	21	39290918	40368151	819	0.2794	+1
sample5	21	40371957	40664294	271	0.0484	0
sample5	21	40666248	41469760	647	0.4631	+1
sample5	21	41469836	42002416	433	-0.5156	-1
sample5	21	42007383	42290638	244	0.6123	+1
sample5	21	42290799	43742486	612	0.4804	+1
sample5	21	43744973	44721051	389	0.6283	+1
sample5	21	44721103	45684532	309	0.2916	+1
sample5	21	45690088	46173586	259	1.3167	+1
sample5	21	46178267	46182047	2	-0.0833	0
sample5	21	46188666	46262057	49	1.4662	+1
sample5	22	16934932	48940621	17053	-0.4678	-1
sample5	X	3236359	6530483	782	-0.0849	0
sample5	X	8173048	8236503	45	-0.4166	-1
sample5	X	8238219	26438528	9240	-0.0845	0
sample5	X	26439962	28675877	1288	0.0365	0
sample5	X	28690346	32530331	2264	-0.0789	0
sample5	X	32590387	35561843	805	0.4587	+1
sample5	X	35567924	62976504	9582	0.2002	+1
sample5	X	62980389	63070180	3	0.6421	+1
sample5	X	63071711	155677414	39953	-0.0225	0
sample6	1	3301765	73879488	40469	-0.0222	0
sample6	1	73879779	119308361	27226	-0.0619	0
sample6	1	119310797	165422145	9600	0.2033	+1
sample6	1	165422714	165423392	3	-0.8371	-1
sample6	1	165424608	177949151	8120	0.2007	+1
sample6	1	177956704	178307749	187	-0.4677	-1
sample6	1	178321672	178533837	128	0.1681	+1
sample6	1	178534483	178822589	172	-0.4602	-1
sample6	1	178825827	186318155	4969	0.2036	+1
sample6	1	186321201	199390031	7615	0.2393	+1
sample6	1	199390702	237233488	24830	0.2048	+1
sample6	1	237235293	239291350	1621	0.251	+1
sample6	1	239293918	247650984	4866	0.2027	+1
sample6	2	480597	4088554	1675	-0.0587	0
sample6	2	4089132	152957719	79451	-0.0432	0
sample6	2	152958576	152958815	2	-1.8289	-1
sample6	2	152963424	215432508	35075	-0.0383	0
sample6	2	215433152	241537572	16020	-0.0653	0
sample6	3	2170634	61141148	33705	-0.4217	-1
sample6	3	61141532	61142344	3	-2.7264	-1
sample6	3	61145227	79475876	12148	-0.4234	-1
sample6	3	79478373	81512617	1167	0.3619	+1
sample6	3	81515559	90453712	4217	-0.392	-1
sample6	3	91390926	112532977	10077	0.0729	0
sample6	3	112533413	114451425	1106	-0.0019	0
sample6	3	114452496	114452879	3	-1.0113	-1
sample6	3	114459577	119489009	3253	0.0063	0
sample6	3	119491752	139293139	11024	-0.0163	0
sample6	3	139297068	170366881	16222	0.0076	0
sample6	3	170367928	197812401	14231	0.1192	+1
sample6	4	1059384	14909629	8373	0.2221	+1
sample6	4	14910522	27575099	8321	0.2385	+1
sample6	4	27575159	37417526	5890	0.2667	+1
sample6	4	37424046	57719359	9652	0.2309	+1
sample6	4	57719477	70341915	6309	0.2737	+1
sample6	4	70342110	187842528	64989	0.2478	+1
sample6	5	913983	18126135	11128	0.2427	+1
sample6	5	18129913	31488552	7242	0.2713	+1
sample6	5	31495147	130370946	51803	0.2454	+1
sample6	5	130371398	152646435	13501	0.2251	+1
sample6	5	152647883	153800480	764	-0.0442	0
sample6	5	153807320	155682533	1175	0.2245	+1
sample6	5	155683042	157065427	909	-0.0637	0
sample6	5	157066255	157210336	101	0.2189	+1
sample6	5	157212310	159354835	1452	-0.0575	0
sample6	5	159355801	160543049	771	0.2176	+1
sample6	5	160545014	168239498	4954	0.2573	+1
sample6	5	168240261	180934240	7354	0.2157	+1
sample6	6	1011760	8561884	5603	-0.0629	0
sample6	6	8563218	8605537	27	-1.3584	-1
sample6	6	8605860	47715693	22749	-0.0576	0
sample6	6	47716429	148151923	55507	-0.04	0
sample6	6	148152619	160205041	8061	-0.0587	0
sample6	6	160207775	160221496	2	1.359	+1
sample6	6	160222296	170596889	5239	-0.0484	0
sample6	7	664936	6758397	2308	0.1901	+1
sample6	7	7115109	22233321	8838	0.2555	+1
sample6	7	22234731	51583350	19097	0.2264	+1
sample6	7	51584176	54117015	1771	0.2615	+1
sample6	7	54117146	63677725	1589	0.1957	+1
sample6	7	63690237	78034474	5523	-0.0936	0
sample6	7	78037991	98015811	10969	-0.0324	0
sample6	7	98016508	102449027	1696	-0.0835	0
sample6	7	102449522	125408041	12364	-0.0375	0
sample6	7	125409708	158592540	17811	0.2387	+1
sample6	8	667625	1265445	174	-0.0715	0
sample6	8	1268533	1268596	2	-1.808	-1
sample6	8	1270024	46552240	24935	-0.0577	0
sample6	8	46552443	74690424	16407	0.2394	+1
sample6	8	74691442	76268214	860	0.2722	+1
sample6	8	76268365	93377323	9245	0.3064	+1
sample6	8	93377336	105294262	7108	0.2777	+1
sample6	8	105294800	115810403	5373	0.3185	+1
sample6	8	115810420	143517008	18013	0.2879	+1
sample6	8	143517141	144182542	144	0.2312	+1
sample6	9	789794	30102447	18316	-0.4055	-1
sample6	9	30102698	31018820	440	0.2453	+1
sample6	9	31020383	31225559	165	-0.3848	-1
sample6	9	31232619	31481300	144	0.2644	+1
sample6	9	31493269	38752071	4512	-0.4095	-1
sample6	9	68423153	70665729	1704	0.2228	+1
sample6	9	70666061	81515592	7588	0.2414	+1
sample6	9	81515692	101259367	12784	0.2106	+1
sample6	9	101259474	104530716	1779	0.2554	+1
sample6	9	104531037	138044505	21052	0.2147	+1
sample6	10	366509	38747590	26262	0.2334	+1
sample6	10	38752615	51661270	4158	-0.0573	0
sample6	10	51661981	68177771	9836	-0.0323	0
sample6	10	68184190	96465709	17550	-0.0582	0
sample6	10	96466740	97448852	630	0.216	+1
sample6	10	97451154	101283561	2246	-0.068	0
sample6	10	101284778	104683498	1703	0.205	+1
sample6	10	104685122	133411599	18931	-0.0572	0
sample6	11	456012	28033618	17874	-0.4116	-1
sample6	11	28041286	28543584	214	0.1698	+1
sample6	11	28543627	28896148	199	-0.4066	-1
sample6	11	28898469	47584309	11537	0.1796	+1
sample6	11	47601924	47640235	26	-0.4174	-1
sample6	11	47640372	48953076	366	0.1308	+1
sample6	11	48954804	63392851	4359	-0.396	-1
sample6	11	63395748	78498833	6630	0.1483	+1
sample6	11	78499943	92874384	8935	0.185	+1
sample6	11	92877624	93822821	386	0.1468	+1
sample6	11	93825045	107460977	8870	-0.3942	-1
sample6	11	107481240	126292456	12730	-0.4263	-1
sample6	11	126292712	126314150	15	0.9557	+1
sample6	11	126314948	126588573	174	1.5564	+1
sample6	11	126590003	126728656	131	1.2177	+1
sample6	11	126728817	126758457	26	0.7281	+1
sample6	11	126759136	126822915	70	1.2242	+1
sample6	11	126824094	126988307	137	1.7018	+1
sample6	11	126989261	127066661	75	1.3258	+1
sample6	11	127068441	127152265	78	1.7698	+1
sample6	11	127157173	128643562	1193	-0.3959	-1
sample6	11	128644765	134272740	3530	0.1756	+1
sample6	12	780472	9657895	4788	0.2205	+1
sample6	12	9658168	47270181	19652	0.2408	+1
sample6	12	47272864	58080071	5561	0.2105	+1
sample6	12	58082678	103597804	28130	0.2434	+1
sample6	12	103599076	132605822	16243	0.2121	+1
sample6	13	18874255	47753020	18268	-0.9018	-1
sample6	13	47754521	47755101	10	-0.0335	0
sample6	13	47759962	48298868	293	-0.8713	-1
sample6	13	48301192	48432569	187	-0.5965	-1
sample6	13	48432618	59588984	4975	-0.8405	-1
